datetime,site_id,depth,observation,variable
2018-09-04,SUGG,0.55,28.492083333333333,temperature
2018-09-04,SUGG,0.8,28.39666666666667,temperature
2018-09-04,SUGG,1.05,28.29854166666667,temperature
2018-09-05,CRAM,0.05,21.545208333333335,temperature
2018-09-05,CRAM,1.75,21.455416666666668,temperature
2018-09-05,CRAM,3.45,20.132291666666667,temperature
2018-09-05,CRAM,5.15,12.061666666666667,temperature
2018-09-05,CRAM,6.85,7.496458333333333,temperature
2018-09-05,CRAM,8.55,5.927708333333333,temperature
2018-09-05,CRAM,10.25,5.336041666666667,temperature
2018-09-05,LIRO,0.05,21.923125,temperature
2018-09-05,LIRO,0.5,21.925416666666667,temperature
2018-09-05,LIRO,1,21.905,temperature
2018-09-05,LIRO,1.5,21.827291666666667,temperature
2018-09-05,LIRO,2,21.621458333333333,temperature
2018-09-05,LIRO,2.5,21.287083333333335,temperature
2018-09-05,LIRO,3,20.9425,temperature
2018-09-05,LIRO,3.5,20.440625,temperature
2018-09-05,LIRO,4,19.1925,temperature
2018-09-05,LIRO,4.5,16.949791666666666,temperature
2018-09-05,PRLA,0.05,18.753870967741936,temperature
2018-09-05,PRLA,0.3,18.74290322580645,temperature
2018-09-05,PRLA,0.55,18.741935483870968,temperature
2018-09-05,PRLA,0.8,18.736451612903227,temperature
2018-09-05,PRLA,1.05,18.740322580645163,temperature
2018-09-05,PRLA,1.3,18.73677419354839,temperature
2018-09-05,PRLA,1.55,18.76741935483871,temperature
2018-09-05,PRPO,0.05,18.635833333333334,temperature
2018-09-05,PRPO,0.3,18.540208333333332,temperature
2018-09-05,PRPO,0.55,18.46125,temperature
2018-09-05,PRPO,0.8,18.414583333333333,temperature
2018-09-05,PRPO,1.05,18.47125,temperature
2018-09-05,SUGG,0.05,29.272916666666667,temperature
2018-09-05,SUGG,0.3,29.218541666666667,temperature
2018-09-05,SUGG,0.55,29.144166666666667,temperature
2018-09-05,SUGG,0.8,29.031875,temperature
2018-09-05,SUGG,1.05,28.807708333333334,temperature
2018-09-06,CRAM,0.05,20.991875,temperature
2018-09-06,CRAM,1.75,20.76375,temperature
2018-09-06,CRAM,3.45,20.175,temperature
2018-09-06,CRAM,5.15,12.03375,temperature
2018-09-06,CRAM,6.85,7.512708333333333,temperature
2018-09-06,CRAM,8.55,5.929166666666666,temperature
2018-09-06,CRAM,10.25,5.337916666666667,temperature
2018-09-06,LIRO,0.05,21.324166666666667,temperature
2018-09-06,LIRO,0.5,21.247083333333332,temperature
2018-09-06,LIRO,1,21.031666666666666,temperature
2018-09-06,LIRO,1.5,20.9625,temperature
2018-09-06,LIRO,2,20.908125000000002,temperature
2018-09-06,LIRO,2.5,20.861250000000002,temperature
2018-09-06,LIRO,3,20.713125,temperature
2018-09-06,LIRO,3.5,20.32875,temperature
2018-09-06,LIRO,4,19.232083333333332,temperature
2018-09-06,LIRO,4.5,16.988333333333333,temperature
2018-09-06,PRPO,0.05,18.46,temperature
2018-09-06,PRPO,0.3,18.36541666666667,temperature
2018-09-06,PRPO,0.55,18.218333333333334,temperature
2018-09-06,PRPO,0.8,18.097291666666667,temperature
2018-09-06,PRPO,1.05,18.10875,temperature
2018-09-06,SUGG,0.05,29.935625,temperature
2018-09-06,SUGG,0.3,29.901666666666667,temperature
2018-09-06,SUGG,0.55,29.829583333333332,temperature
2018-09-06,SUGG,0.8,29.629791666666666,temperature
2018-09-06,SUGG,1.05,29.169791666666665,temperature
2018-09-07,CRAM,0.05,20.966041666666666,temperature
2018-09-07,CRAM,1.75,20.695625,temperature
2018-09-07,CRAM,3.45,20.1425,temperature
2018-09-07,CRAM,5.15,12.150208333333333,temperature
2018-09-07,CRAM,6.85,7.541458333333333,temperature
2018-09-07,CRAM,8.55,5.943125,temperature
2018-09-07,CRAM,10.25,5.34625,temperature
2018-09-07,LIRO,0.05,21.083541666666665,temperature
2018-09-07,LIRO,0.5,21.061458333333334,temperature
2018-09-07,LIRO,1,20.963333333333335,temperature
2018-09-07,LIRO,1.5,20.765208333333334,temperature
2018-09-07,LIRO,2,20.649583333333332,temperature
2018-09-07,LIRO,2.5,20.5575,temperature
2018-09-07,LIRO,3,20.428541666666668,temperature
2018-09-07,LIRO,3.5,20.186666666666667,temperature
2018-09-07,LIRO,4,19.326041666666665,temperature
2018-09-07,LIRO,4.5,17.04375,temperature
2018-09-07,PRLA,0.05,17.538947368421052,temperature
2018-09-07,PRLA,0.3,17.53684210526316,temperature
2018-09-07,PRLA,0.55,17.535263157894736,temperature
2018-09-07,PRLA,0.8,17.53421052631579,temperature
2018-09-07,PRLA,1.05,17.534736842105264,temperature
2018-09-07,PRLA,1.3,17.533684210526317,temperature
2018-09-07,PRLA,1.55,17.530526315789473,temperature
2018-09-07,PRPO,0.05,18.0375,temperature
2018-09-07,PRPO,0.3,18.022291666666668,temperature
2018-09-07,PRPO,0.55,17.997708333333332,temperature
2018-09-07,PRPO,0.8,17.981875,temperature
2018-09-07,PRPO,1.05,18.029791666666668,temperature
2018-09-07,SUGG,0.05,30.058125,temperature
2018-09-07,SUGG,0.3,29.987708333333334,temperature
2018-09-07,SUGG,0.55,29.895416666666666,temperature
2018-09-07,SUGG,0.8,29.821666666666665,temperature
2018-09-07,SUGG,1.05,29.680208333333333,temperature
2018-09-08,CRAM,0.05,20.601458333333333,temperature
2018-09-08,CRAM,1.75,20.514791666666667,temperature
2018-09-08,CRAM,3.45,20.174375,temperature
2018-09-08,CRAM,5.15,12.226458333333333,temperature
2018-09-08,CRAM,6.85,7.555833333333333,temperature
2018-09-08,CRAM,8.55,5.945,temperature
2018-09-08,CRAM,10.25,5.347083333333333,temperature
2018-09-08,LIRO,0.05,20.892291666666665,temperature
2018-09-08,LIRO,0.5,20.869166666666665,temperature
2018-09-08,LIRO,1,20.820833333333333,temperature
2018-09-08,LIRO,1.5,20.6175,temperature
2018-09-08,LIRO,2,20.510416666666668,temperature
2018-09-08,LIRO,2.5,20.426875,temperature
2018-09-08,LIRO,3,20.30291666666667,temperature
2018-09-08,LIRO,3.5,20.094791666666666,temperature
2018-09-08,LIRO,4,19.364791666666665,temperature
2018-09-08,LIRO,4.5,17.12875,temperature
2018-09-08,PRLA,0.05,17.429166666666667,temperature
2018-09-08,PRLA,0.3,17.424166666666668,temperature
2018-09-08,PRLA,0.55,17.42395833333333,temperature
2018-09-08,PRLA,0.8,17.420416666666668,temperature
2018-09-08,PRLA,1.05,17.415416666666665,temperature
2018-09-08,PRLA,1.3,17.412708333333335,temperature
2018-09-08,PRLA,1.55,17.421666666666667,temperature
2018-09-08,PRPO,0.05,17.87625,temperature
2018-09-08,PRPO,0.3,17.875833333333333,temperature
2018-09-08,PRPO,0.55,17.871666666666666,temperature
2018-09-08,PRPO,0.8,17.868541666666665,temperature
2018-09-08,PRPO,1.05,17.863333333333333,temperature
2018-09-08,SUGG,0.05,29.94354166666667,temperature
2018-09-08,SUGG,0.3,29.61520833333333,temperature
2018-09-08,SUGG,0.55,29.473541666666666,temperature
2018-09-08,SUGG,0.8,29.329375,temperature
2018-09-08,SUGG,1.05,29.267916666666668,temperature
2018-09-09,CRAM,0.05,20.187083333333334,temperature
2018-09-09,CRAM,1.75,20.119791666666668,temperature
2018-09-09,CRAM,3.45,19.848958333333332,temperature
2018-09-09,CRAM,5.15,12.252916666666668,temperature
2018-09-09,CRAM,6.85,7.5772916666666665,temperature
2018-09-09,CRAM,8.55,5.957291666666666,temperature
2018-09-09,CRAM,10.25,5.354375,temperature
2018-09-09,LIRO,0.05,20.534791666666667,temperature
2018-09-09,LIRO,0.5,20.501666666666665,temperature
2018-09-09,LIRO,1,20.442291666666666,temperature
2018-09-09,LIRO,1.5,20.314583333333335,temperature
2018-09-09,LIRO,2,20.229791666666667,temperature
2018-09-09,LIRO,2.5,20.141458333333333,temperature
2018-09-09,LIRO,3,20.065,temperature
2018-09-09,LIRO,3.5,19.907291666666666,temperature
2018-09-09,LIRO,4,19.338125,temperature
2018-09-09,LIRO,4.5,17.181041666666665,temperature
2018-09-09,PRLA,0.05,16.957708333333333,temperature
2018-09-09,PRLA,0.3,16.951875,temperature
2018-09-09,PRLA,0.55,16.945833333333333,temperature
2018-09-09,PRLA,0.8,16.938333333333333,temperature
2018-09-09,PRLA,1.05,16.928333333333335,temperature
2018-09-09,PRLA,1.3,16.91875,temperature
2018-09-09,PRLA,1.55,16.924791666666668,temperature
2018-09-09,PRPO,0.05,17.254791666666666,temperature
2018-09-09,PRPO,0.3,17.250625,temperature
2018-09-09,PRPO,0.55,17.24375,temperature
2018-09-09,PRPO,0.8,17.238333333333333,temperature
2018-09-09,PRPO,1.05,17.230833333333333,temperature
2018-09-09,SUGG,0.05,30.378958333333333,temperature
2018-09-09,SUGG,0.3,29.126666666666665,temperature
2018-09-09,SUGG,0.55,28.897291666666668,temperature
2018-09-09,SUGG,0.8,28.802291666666665,temperature
2018-09-09,SUGG,1.05,28.684791666666666,temperature
2018-09-10,CRAM,0.05,19.954583333333332,temperature
2018-09-10,CRAM,1.75,19.689375,temperature
2018-09-10,CRAM,3.45,19.476875,temperature
2018-09-10,CRAM,5.15,12.369791666666666,temperature
2018-09-10,CRAM,6.85,7.59375,temperature
2018-09-10,CRAM,8.55,5.961666666666667,temperature
2018-09-10,CRAM,10.25,5.352708333333333,temperature
2018-09-10,LIRO,0.05,20.377083333333335,temperature
2018-09-10,LIRO,0.5,20.279375,temperature
2018-09-10,LIRO,1,20.121458333333333,temperature
2018-09-10,LIRO,1.5,20.017916666666668,temperature
2018-09-10,LIRO,2,19.928333333333335,temperature
2018-09-10,LIRO,2.5,19.8475,temperature
2018-09-10,LIRO,3,19.758125,temperature
2018-09-10,LIRO,3.5,19.631666666666668,temperature
2018-09-10,LIRO,4,19.197708333333335,temperature
2018-09-10,LIRO,4.5,17.321458333333332,temperature
2018-09-10,PRLA,0.05,17.3625,temperature
2018-09-10,PRLA,0.3,17.300625,temperature
2018-09-10,PRLA,0.55,17.255625,temperature
2018-09-10,PRLA,0.8,17.22125,temperature
2018-09-10,PRLA,1.05,17.187083333333334,temperature
2018-09-10,PRLA,1.3,17.161875,temperature
2018-09-10,PRLA,1.55,17.158333333333335,temperature
2018-09-10,PRPO,0.05,18.122083333333332,temperature
2018-09-10,PRPO,0.3,18.013333333333332,temperature
2018-09-10,PRPO,0.55,17.7425,temperature
2018-09-10,PRPO,0.8,17.6875,temperature
2018-09-10,PRPO,1.05,17.675208333333334,temperature
2018-09-10,SUGG,0.05,30.770851063829788,temperature
2018-09-10,SUGG,0.3,29.392127659574466,temperature
2018-09-10,SUGG,0.55,28.935833333333335,temperature
2018-09-10,SUGG,0.8,28.691041666666667,temperature
2018-09-10,SUGG,1.05,28.497291666666666,temperature
2018-09-11,CRAM,0.05,20.2375,temperature
2018-09-11,CRAM,1.75,19.766666666666666,temperature
2018-09-11,CRAM,3.45,19.408958333333334,temperature
2018-09-11,CRAM,5.15,12.454375,temperature
2018-09-11,CRAM,6.85,7.628958333333333,temperature
2018-09-11,CRAM,8.55,5.958958333333333,temperature
2018-09-11,CRAM,10.25,5.3585416666666665,temperature
2018-09-11,LIRO,0.05,20.515625,temperature
2018-09-11,LIRO,0.5,20.431041666666665,temperature
2018-09-11,LIRO,1,20.204791666666665,temperature
2018-09-11,LIRO,1.5,19.991666666666667,temperature
2018-09-11,LIRO,2,19.88083333333333,temperature
2018-09-11,LIRO,2.5,19.775416666666665,temperature
2018-09-11,LIRO,3,19.644791666666666,temperature
2018-09-11,LIRO,3.5,19.456875,temperature
2018-09-11,LIRO,4,19.084583333333335,temperature
2018-09-11,LIRO,4.5,17.4175,temperature
2018-09-11,PRLA,0.05,17.874583333333334,temperature
2018-09-11,PRLA,0.3,17.801875,temperature
2018-09-11,PRLA,0.55,17.717083333333335,temperature
2018-09-11,PRLA,0.8,17.582083333333333,temperature
2018-09-11,PRLA,1.05,17.475208333333335,temperature
2018-09-11,PRLA,1.3,17.418541666666666,temperature
2018-09-11,PRLA,1.55,17.387708333333332,temperature
2018-09-11,PRPO,0.05,19.205,temperature
2018-09-11,PRPO,0.3,18.99416666666667,temperature
2018-09-11,PRPO,0.55,18.78,temperature
2018-09-11,PRPO,0.8,18.563541666666666,temperature
2018-09-11,PRPO,1.05,18.34958333333333,temperature
2018-09-11,SUGG,0.05,30.150625,temperature
2018-09-11,SUGG,0.3,29.495,temperature
2018-09-11,SUGG,0.55,29.000208333333333,temperature
2018-09-11,SUGG,0.8,28.552291666666665,temperature
2018-09-11,SUGG,1.05,28.343541666666667,temperature
2018-09-12,CRAM,0.05,20.284791666666667,temperature
2018-09-12,CRAM,1.75,19.942083333333333,temperature
2018-09-12,CRAM,3.45,19.493125,temperature
2018-09-12,CRAM,5.15,12.533541666666666,temperature
2018-09-12,CRAM,6.85,7.649166666666667,temperature
2018-09-12,CRAM,8.55,5.981458333333333,temperature
2018-09-12,CRAM,10.25,5.369375,temperature
2018-09-12,LIRO,0.05,20.676666666666666,temperature
2018-09-12,LIRO,0.5,20.545,temperature
2018-09-12,LIRO,1,20.380416666666665,temperature
2018-09-12,LIRO,1.5,20.220833333333335,temperature
2018-09-12,LIRO,2,20.063333333333333,temperature
2018-09-12,LIRO,2.5,19.93541666666667,temperature
2018-09-12,LIRO,3,19.76625,temperature
2018-09-12,LIRO,3.5,19.531875,temperature
2018-09-12,LIRO,4,19.124375,temperature
2018-09-12,LIRO,4.5,17.429375,temperature
2018-09-12,PRLA,0.05,17.87625,temperature
2018-09-12,PRLA,0.3,17.869375,temperature
2018-09-12,PRLA,0.55,17.862708333333334,temperature
2018-09-12,PRLA,0.8,17.851458333333333,temperature
2018-09-12,PRLA,1.05,17.834375,temperature
2018-09-12,PRLA,1.3,17.811666666666667,temperature
2018-09-12,PRLA,1.55,17.745208333333334,temperature
2018-09-12,PRPO,0.05,18.545833333333334,temperature
2018-09-12,PRPO,0.3,18.545833333333334,temperature
2018-09-12,PRPO,0.55,18.542916666666667,temperature
2018-09-12,PRPO,0.8,18.541666666666668,temperature
2018-09-12,PRPO,1.05,18.546875,temperature
2018-09-12,SUGG,0.05,30.08395833333333,temperature
2018-09-12,SUGG,0.3,30.032708333333332,temperature
2018-09-12,SUGG,0.55,29.799166666666668,temperature
2018-09-12,SUGG,0.8,28.948333333333334,temperature
2018-09-12,SUGG,1.05,28.446041666666666,temperature
2018-09-13,CRAM,0.05,20.560416666666665,temperature
2018-09-13,CRAM,1.75,20.188333333333333,temperature
2018-09-13,CRAM,3.45,19.621458333333333,temperature
2018-09-13,CRAM,5.15,12.594791666666667,temperature
2018-09-13,CRAM,6.85,7.67375,temperature
2018-09-13,CRAM,8.55,5.98375,temperature
2018-09-13,CRAM,10.25,5.3741666666666665,temperature
2018-09-13,LIRO,0.05,20.918333333333333,temperature
2018-09-13,LIRO,0.5,20.870625,temperature
2018-09-13,LIRO,1,20.730833333333333,temperature
2018-09-13,LIRO,1.5,20.422708333333333,temperature
2018-09-13,LIRO,2,20.218541666666667,temperature
2018-09-13,LIRO,2.5,20.067291666666666,temperature
2018-09-13,LIRO,3,19.894375,temperature
2018-09-13,LIRO,3.5,19.61520833333333,temperature
2018-09-13,LIRO,4,19.108333333333334,temperature
2018-09-13,LIRO,4.5,17.408333333333335,temperature
2018-09-13,PRLA,0.05,17.604583333333334,temperature
2018-09-13,PRLA,0.3,17.600416666666668,temperature
2018-09-13,PRLA,0.55,17.596875,temperature
2018-09-13,PRLA,0.8,17.59375,temperature
2018-09-13,PRLA,1.05,17.589791666666667,temperature
2018-09-13,PRLA,1.3,17.584375,temperature
2018-09-13,PRLA,1.55,17.565,temperature
2018-09-13,PRPO,0.05,17.796458333333334,temperature
2018-09-13,PRPO,0.3,17.791666666666668,temperature
2018-09-13,PRPO,0.55,17.786666666666665,temperature
2018-09-13,PRPO,0.8,17.780416666666667,temperature
2018-09-13,PRPO,1.05,17.775625,temperature
2018-09-13,SUGG,0.05,31.113541666666666,temperature
2018-09-13,SUGG,0.3,30.613333333333333,temperature
2018-09-13,SUGG,0.55,30.181666666666665,temperature
2018-09-13,SUGG,0.8,29.843958333333333,temperature
2018-09-13,SUGG,1.05,29.10875,temperature
2018-09-14,CRAM,0.05,20.74125,temperature
2018-09-14,CRAM,1.75,20.484791666666666,temperature
2018-09-14,CRAM,3.45,19.794583333333332,temperature
2018-09-14,CRAM,5.15,12.659791666666667,temperature
2018-09-14,CRAM,6.85,7.687916666666666,temperature
2018-09-14,CRAM,8.55,5.9904166666666665,temperature
2018-09-14,CRAM,10.25,5.376666666666667,temperature
2018-09-14,LIRO,0.05,21.495416666666667,temperature
2018-09-14,LIRO,0.5,21.210625,temperature
2018-09-14,LIRO,1,20.993333333333332,temperature
2018-09-14,LIRO,1.5,20.880833333333335,temperature
2018-09-14,LIRO,2,20.537708333333335,temperature
2018-09-14,LIRO,2.5,20.227083333333333,temperature
2018-09-14,LIRO,3,19.991458333333334,temperature
2018-09-14,LIRO,3.5,19.67875,temperature
2018-09-14,LIRO,4,19.108958333333334,temperature
2018-09-14,LIRO,4.5,17.40125,temperature
2018-09-14,PRLA,0.05,17.45875,temperature
2018-09-14,PRLA,0.3,17.451875,temperature
2018-09-14,PRLA,0.55,17.441458333333333,temperature
2018-09-14,PRLA,0.8,17.424583333333334,temperature
2018-09-14,PRLA,1.05,17.407083333333333,temperature
2018-09-14,PRLA,1.3,17.396875,temperature
2018-09-14,PRLA,1.55,17.4325,temperature
2018-09-14,PRPO,0.05,17.505833333333335,temperature
2018-09-14,PRPO,0.3,17.503958333333333,temperature
2018-09-14,PRPO,0.55,17.49875,temperature
2018-09-14,PRPO,0.8,17.495208333333334,temperature
2018-09-14,PRPO,1.05,17.527083333333334,temperature
2018-09-14,SUGG,0.05,31.3425,temperature
2018-09-14,SUGG,0.3,31.16583333333333,temperature
2018-09-14,SUGG,0.55,30.884166666666665,temperature
2018-09-14,SUGG,0.8,29.689166666666665,temperature
2018-09-14,SUGG,1.05,28.998125,temperature
2018-09-15,CRAM,0.05,21.80625,temperature
2018-09-15,CRAM,1.75,20.661458333333332,temperature
2018-09-15,CRAM,3.45,19.796041666666667,temperature
2018-09-15,CRAM,5.15,12.79125,temperature
2018-09-15,CRAM,6.85,7.707083333333333,temperature
2018-09-15,CRAM,8.55,5.993541666666666,temperature
2018-09-15,CRAM,10.25,5.380416666666667,temperature
2018-09-15,LIRO,0.05,22.27375,temperature
2018-09-15,LIRO,0.5,21.880416666666665,temperature
2018-09-15,LIRO,1,21.276666666666667,temperature
2018-09-15,LIRO,1.5,20.979166666666668,temperature
2018-09-15,LIRO,2,20.71125,temperature
2018-09-15,LIRO,2.5,20.354375,temperature
2018-09-15,LIRO,3,20.039583333333333,temperature
2018-09-15,LIRO,3.5,19.723125,temperature
2018-09-15,LIRO,4,19.106875,temperature
2018-09-15,LIRO,4.5,17.392916666666668,temperature
2018-09-15,PRLA,0.05,16.994166666666665,temperature
2018-09-15,PRLA,0.3,16.988541666666666,temperature
2018-09-15,PRLA,0.55,16.982708333333335,temperature
2018-09-15,PRLA,0.8,16.97375,temperature
2018-09-15,PRLA,1.05,16.966875,temperature
2018-09-15,PRLA,1.3,16.961666666666666,temperature
2018-09-15,PRLA,1.55,16.992916666666666,temperature
2018-09-15,PRPO,0.05,16.937291666666667,temperature
2018-09-15,PRPO,0.3,16.937708333333333,temperature
2018-09-15,PRPO,0.55,16.936666666666667,temperature
2018-09-15,PRPO,0.8,16.936666666666667,temperature
2018-09-15,PRPO,1.05,16.955000000000002,temperature
2018-09-15,SUGG,0.05,31.565,temperature
2018-09-15,SUGG,0.3,31.501458333333332,temperature
2018-09-15,SUGG,0.55,31.2775,temperature
2018-09-15,SUGG,0.8,30.395,temperature
2018-09-15,SUGG,1.05,29.165116279069768,temperature
2018-09-16,CRAM,0.05,22.564375,temperature
2018-09-16,CRAM,1.75,20.871875,temperature
2018-09-16,CRAM,3.45,19.87125,temperature
2018-09-16,CRAM,5.15,12.872083333333332,temperature
2018-09-16,CRAM,6.85,7.742708333333333,temperature
2018-09-16,CRAM,8.55,6.012083333333333,temperature
2018-09-16,CRAM,10.25,5.383958333333333,temperature
2018-09-16,LIRO,0.05,23.019166666666667,temperature
2018-09-16,LIRO,0.5,22.658333333333335,temperature
2018-09-16,LIRO,1,21.956041666666668,temperature
2018-09-16,LIRO,1.5,21.451666666666668,temperature
2018-09-16,LIRO,2,20.952708333333334,temperature
2018-09-16,LIRO,2.5,20.533333333333335,temperature
2018-09-16,LIRO,3,20.175625,temperature
2018-09-16,LIRO,3.5,19.789375,temperature
2018-09-16,LIRO,4,19.112708333333334,temperature
2018-09-16,LIRO,4.5,17.399166666666666,temperature
2018-09-16,PRLA,0.05,17.802083333333332,temperature
2018-09-16,PRLA,0.3,17.799166666666668,temperature
2018-09-16,PRLA,0.55,17.795625,temperature
2018-09-16,PRLA,0.8,17.79,temperature
2018-09-16,PRLA,1.05,17.78729166666667,temperature
2018-09-16,PRLA,1.3,17.785625,temperature
2018-09-16,PRLA,1.55,17.714375,temperature
2018-09-16,PRPO,0.05,18.1575,temperature
2018-09-16,PRPO,0.3,18.156458333333333,temperature
2018-09-16,PRPO,0.55,18.153333333333332,temperature
2018-09-16,PRPO,0.8,18.149375,temperature
2018-09-16,PRPO,1.05,18.063958333333332,temperature
2018-09-16,SUGG,0.05,31.322916666666668,temperature
2018-09-16,SUGG,0.3,31.288333333333334,temperature
2018-09-16,SUGG,0.55,31.2275,temperature
2018-09-16,SUGG,0.8,31.014375,temperature
2018-09-16,SUGG,1.05,30.044166666666666,temperature
2018-09-17,CRAM,0.05,22.33375,temperature
2018-09-17,CRAM,1.75,21.173541666666665,temperature
2018-09-17,CRAM,3.45,19.938333333333333,temperature
2018-09-17,CRAM,5.15,12.98125,temperature
2018-09-17,CRAM,6.85,7.765208333333334,temperature
2018-09-17,CRAM,8.55,6.011458333333334,temperature
2018-09-17,CRAM,10.25,5.388333333333334,temperature
2018-09-17,LIRO,0.05,22.878125,temperature
2018-09-17,LIRO,0.5,22.76,temperature
2018-09-17,LIRO,1,22.467083333333335,temperature
2018-09-17,LIRO,1.5,21.608541666666667,temperature
2018-09-17,LIRO,2,21.164583333333333,temperature
2018-09-17,LIRO,2.5,20.669583333333332,temperature
2018-09-17,LIRO,3,20.274375,temperature
2018-09-17,LIRO,3.5,19.81875,temperature
2018-09-17,LIRO,4,19.101666666666667,temperature
2018-09-17,LIRO,4.5,17.40020833333333,temperature
2018-09-17,PRLA,0.05,17.677291666666665,temperature
2018-09-17,PRLA,0.3,17.67,temperature
2018-09-17,PRLA,0.55,17.663333333333334,temperature
2018-09-17,PRLA,0.8,17.649791666666665,temperature
2018-09-17,PRLA,1.05,17.639583333333334,temperature
2018-09-17,PRLA,1.3,17.630625,temperature
2018-09-17,PRLA,1.55,17.640625,temperature
2018-09-17,PRPO,0.05,17.768958333333334,temperature
2018-09-17,PRPO,0.3,17.764583333333334,temperature
2018-09-17,PRPO,0.55,17.757916666666667,temperature
2018-09-17,PRPO,0.8,17.754166666666666,temperature
2018-09-17,PRPO,1.05,17.801458333333333,temperature
2018-09-17,SUGG,0.05,31.698333333333334,temperature
2018-09-17,SUGG,0.3,31.622708333333332,temperature
2018-09-17,SUGG,0.55,31.53625,temperature
2018-09-17,SUGG,0.8,31.246041666666667,temperature
2018-09-17,SUGG,1.05,30.710833333333333,temperature
2018-09-18,CRAM,0.05,21.529791666666668,temperature
2018-09-18,CRAM,1.75,21.372916666666665,temperature
2018-09-18,CRAM,3.45,20.003958333333333,temperature
2018-09-18,CRAM,5.15,13.056666666666667,temperature
2018-09-18,CRAM,6.85,7.767083333333333,temperature
2018-09-18,CRAM,8.55,6.0129166666666665,temperature
2018-09-18,CRAM,10.25,5.386041666666666,temperature
2018-09-18,LIRO,0.05,21.654166666666665,temperature
2018-09-18,LIRO,0.5,21.660625,temperature
2018-09-18,LIRO,1,21.638541666666665,temperature
2018-09-18,LIRO,1.5,21.553958333333334,temperature
2018-09-18,LIRO,2,21.353125,temperature
2018-09-18,LIRO,2.5,20.94,temperature
2018-09-18,LIRO,3,20.432083333333335,temperature
2018-09-18,LIRO,3.5,19.899375,temperature
2018-09-18,LIRO,4,19.10875,temperature
2018-09-18,LIRO,4.5,17.376666666666665,temperature
2018-09-18,PRLA,0.05,16.7775,temperature
2018-09-18,PRLA,0.3,16.758125,temperature
2018-09-18,PRLA,0.55,16.747291666666666,temperature
2018-09-18,PRLA,0.8,16.723541666666666,temperature
2018-09-18,PRLA,1.05,16.675,temperature
2018-09-18,PRLA,1.3,16.638958333333335,temperature
2018-09-18,PRLA,1.55,16.689375000000002,temperature
2018-09-18,PRPO,0.05,16.495625,temperature
2018-09-18,PRPO,0.3,16.475208333333335,temperature
2018-09-18,PRPO,0.55,16.449583333333333,temperature
2018-09-18,PRPO,0.8,16.437708333333333,temperature
2018-09-18,PRPO,1.05,16.469791666666666,temperature
2018-09-18,SUGG,0.05,32.115208333333335,temperature
2018-09-18,SUGG,0.3,32.026875,temperature
2018-09-18,SUGG,0.55,31.84979166666667,temperature
2018-09-18,SUGG,0.8,30.80085106382979,temperature
2018-09-18,SUGG,1.05,30.039791666666666,temperature
2018-09-19,CRAM,0.05,20.397083333333335,temperature
2018-09-19,CRAM,1.75,20.38479166666667,temperature
2018-09-19,CRAM,3.45,20.133125,temperature
2018-09-19,CRAM,5.15,13.057083333333333,temperature
2018-09-19,CRAM,6.85,7.775416666666667,temperature
2018-09-19,CRAM,8.55,6.027291666666667,temperature
2018-09-19,CRAM,10.25,5.383541666666667,temperature
2018-09-19,LIRO,0.05,20.425208333333334,temperature
2018-09-19,LIRO,0.5,20.433958333333333,temperature
2018-09-19,LIRO,1,20.429583333333333,temperature
2018-09-19,LIRO,1.5,20.428541666666668,temperature
2018-09-19,LIRO,2,20.428333333333335,temperature
2018-09-19,LIRO,2.5,20.420416666666668,temperature
2018-09-19,LIRO,3,20.261458333333334,temperature
2018-09-19,LIRO,3.5,19.85625,temperature
2018-09-19,LIRO,4,19.065208333333334,temperature
2018-09-19,LIRO,4.5,17.348125,temperature
2018-09-19,PRLA,0.05,16.185208333333332,temperature
2018-09-19,PRLA,0.3,16.176041666666666,temperature
2018-09-19,PRLA,0.55,16.168958333333332,temperature
2018-09-19,PRLA,0.8,16.152916666666666,temperature
2018-09-19,PRLA,1.05,16.124791666666667,temperature
2018-09-19,PRLA,1.3,16.114375,temperature
2018-09-19,PRLA,1.55,16.19708333333333,temperature
2018-09-19,PRPO,0.05,15.925208333333334,temperature
2018-09-19,PRPO,0.3,15.916041666666667,temperature
2018-09-19,PRPO,0.55,15.905625,temperature
2018-09-19,PRPO,0.8,15.901250000000001,temperature
2018-09-19,PRPO,1.05,15.99375,temperature
2018-09-19,SUGG,0.05,32.34625,temperature
2018-09-19,SUGG,0.3,32.150416666666665,temperature
2018-09-19,SUGG,0.55,31.800208333333334,temperature
2018-09-19,SUGG,0.8,30.887608695652172,temperature
2018-09-19,SUGG,1.05,30.030833333333334,temperature
2018-09-20,CRAM,0.05,19.69125,temperature
2018-09-20,CRAM,1.75,19.686458333333334,temperature
2018-09-20,CRAM,3.45,19.66875,temperature
2018-09-20,CRAM,5.15,13.114583333333334,temperature
2018-09-20,CRAM,6.85,7.801458333333334,temperature
2018-09-20,CRAM,8.55,6.013958333333333,temperature
2018-09-20,CRAM,10.25,5.385416666666667,temperature
2018-09-20,LIRO,0.05,19.695,temperature
2018-09-20,LIRO,0.5,19.703333333333333,temperature
2018-09-20,LIRO,1,19.700833333333332,temperature
2018-09-20,LIRO,1.5,19.699791666666666,temperature
2018-09-20,LIRO,2,19.699166666666667,temperature
2018-09-20,LIRO,2.5,19.69708333333333,temperature
2018-09-20,LIRO,3,19.687291666666667,temperature
