datetime,siteID,mean_temp
2019-06-21,SUGG,28.770104166666666
2019-06-22,BARC,29.779791666666668
2019-06-22,CRAM,21.14925925925926
2019-06-22,PRLA,17.366666666666667
2019-06-22,PRPO,17.117604166666666
2019-06-22,SUGG,29.283229166666665
2019-06-23,BARC,30.110416666666666
2019-06-23,CRAM,21.03217391304348
2019-06-23,PRLA,17.928958333333334
2019-06-23,PRPO,17.833166666666667
2019-06-23,SUGG,29.7146875
2019-06-24,BARC,30.495416666666667
2019-06-24,CRAM,20.390149253731344
2019-06-24,PRLA,19.279270833333335
2019-06-24,PRPO,18.987708333333334
2019-06-24,SUGG,29.819270833333334
2019-06-25,BARC,30.86541666666667
2019-06-25,CRAM,20.318382352941178
2019-06-25,PRLA,19.608645833333334
2019-06-25,PRPO,19.377083333333335
2019-06-25,SUGG,30.5103125
2019-06-26,BARC,31.23229166666667
2019-06-26,CRAM,20.642727272727274
2019-06-26,PRLA,20.617604166666666
2019-06-26,PRPO,20.727291666666666
2019-06-26,SUGG,30.993333333333332
2019-06-27,BARC,31.348181818181818
2019-06-27,CRAM,21.449358974358976
2019-06-27,LIRO,21.330416666666668
2019-06-27,PRLA,22.143333333333334
2019-06-27,PRPO,23.037708333333335
2019-06-27,SUGG,31.410625
2019-06-28,BARC,31.260416666666668
2019-06-28,CRAM,22.436486486486487
2019-06-28,LIRO,22.033125000000002
2019-06-28,PRLA,21.996458333333333
2019-06-28,PRPO,23.15625
2019-06-28,SUGG,31.113541666666666
2019-06-29,BARC,31.163125
2019-06-29,CRAM,23.497272727272726
2019-06-29,LIRO,22.541875
2019-06-29,PRLA,22.241770833333334
2019-06-29,PRPO,22.8975
2019-06-29,SUGG,30.47052083333333
2019-06-30,BARC,31.008541666666666
2019-06-30,CRAM,24.022535211267606
2019-06-30,LIRO,23.190625
2019-06-30,PRLA,22.977291666666666
2019-06-30,PRPO,23.417083333333334
2019-06-30,SUGG,29.759270833333332
2019-07-01,BARC,31.183958333333333
2019-07-01,CRAM,23.34779411764706
2019-07-01,LIRO,23.063333333333333
2019-07-01,PRLA,23.3840625
2019-07-01,PRPO,23.607083333333332
2019-07-01,SUGG,29.825833333333332
2019-07-02,BARC,31.376875000000002
2019-07-02,CRAM,23.310597014925374
2019-07-02,LIRO,22.91625
2019-07-02,PRLA,24.450520833333332
2019-07-02,PRPO,24.259166666666665
2019-07-02,SUGG,30.1740625
2019-07-03,BARC,31.623125
2019-07-03,CRAM,24.23831168831169
2019-07-03,LIRO,23.605208333333334
2019-07-03,PRLA,24.682395833333334
2019-07-03,PRPO,25.057708333333334
2019-07-03,SUGG,30.327291666666667
2019-07-04,BARC,31.792708333333334
2019-07-04,CRAM,24.90525641025641
2019-07-04,LIRO,24.395833333333332
2019-07-04,PRLA,24.185833333333335
2019-07-04,PRPO,23.951666666666668
2019-07-04,SUGG,30.3728125
2019-07-05,BARC,31.774791666666665
2019-07-05,CRAM,24.762285714285714
2019-07-05,LIRO,25.101875
2019-07-05,PRLA,23.935
2019-07-05,PRPO,23.762708333333332
2019-07-05,SUGG,30.308478260869567
2019-07-06,BARC,31.289791666666666
2019-07-06,CRAM,25.07638888888889
2019-07-06,LIRO,25.379166666666666
2019-07-06,PRLA,23.706875
2019-07-06,PRPO,23.636875
2019-07-06,SUGG,29.518333333333334
2019-07-07,BARC,31.054583333333333
2019-07-07,CRAM,24.73525
2019-07-07,LIRO,25.233125
2019-07-07,PRLA,24.243854166666665
2019-07-07,PRPO,24.564166666666665
2019-07-07,SUGG,29.4225
2019-07-08,BARC,30.882291666666667
2019-07-08,CRAM,24.31670588235294
2019-07-08,LIRO,24.75958333333333
2019-07-08,PRLA,24.637708333333332
2019-07-08,PRPO,24.516666666666666
2019-07-08,SUGG,29.35739583333333
2019-07-09,BARC,31.08020833333333
2019-07-09,CRAM,24.961975308641975
2019-07-09,LIRO,24.879791666666666
2019-07-09,PRLA,24.011558441558442
2019-07-09,PRPO,23.880625
2019-07-09,SUGG,29.453645833333333
2019-07-10,BARC,31.178125
2019-07-10,CRAM,25.16975903614458
2019-07-10,LIRO,25.29895833333333
2019-07-10,PRLA,22.88375
2019-07-10,PRPO,22.512708333333332
2019-07-10,SUGG,29.629895833333332
2019-07-11,BARC,31.217916666666667
2019-07-11,CRAM,24.53157894736842
2019-07-11,LIRO,24.73125
2019-07-11,PRLA,23.338124999999998
2019-07-11,PRPO,23.167916666666667
2019-07-11,SUGG,30.027291666666667
2019-07-12,BARC,31.226041666666667
2019-07-12,CRAM,24.286962025316456
2019-07-12,LIRO,24.379791666666666
2019-07-12,PRLA,24.542083333333334
2019-07-12,PRPO,24.385625
2019-07-12,SUGG,30.180104166666666
2019-07-13,BARC,31.192083333333333
2019-07-13,CRAM,24.532337662337664
2019-07-13,LIRO,24.913541666666667
2019-07-13,PRLA,25.303333333333335
2019-07-13,PRPO,25.870208333333334
2019-07-13,SUGG,29.954791666666665
2019-07-14,BARC,31.417708333333334
2019-07-14,CRAM,24.566363636363636
2019-07-14,LIRO,24.8821875
2019-07-14,PRLA,25.655625
2019-07-14,PRPO,26.72375
2019-07-14,SUGG,29.965833333333332
2019-07-15,BARC,31.786666666666665
2019-07-15,CRAM,25.228875
2019-07-15,PRLA,26.987708333333334
2019-07-15,PRPO,27.069583333333334
2019-07-15,SUGG,30.117916666666666
2019-07-16,BARC,31.941875
2019-07-16,CRAM,25.380128205128205
2019-07-16,PRLA,26.785416666666666
2019-07-16,PRPO,26.726666666666667
2019-07-16,SUGG,30.2825
2019-07-17,BARC,31.98380281690141
2019-07-17,CRAM,25.628072289156627
2019-07-17,PRLA,25.628958333333333
2019-07-17,PRPO,25.720625
2019-07-17,SUGG,30.323645833333334
2019-07-18,BARC,31.480520833333333
2019-07-18,CRAM,25.282307692307693
2019-07-18,LIRO,25.708157894736843
2019-07-18,PRLA,25.52875
2019-07-18,PRPO,25.252291666666668
2019-07-18,SUGG,29.6428125
2019-07-19,BARC,31.773854166666666
2019-07-19,CRAM,25.35154929577465
2019-07-19,LIRO,25.383125
2019-07-19,PRLA,25.31
2019-07-19,PRPO,24.97458333333333
2019-07-19,SUGG,29.452708333333334
2019-07-20,BARC,31.56125
2019-07-20,CRAM,25.380289855072462
2019-07-20,LIRO,25.57375
2019-07-20,PRLA,25.261458333333334
2019-07-20,PRPO,24.865833333333335
2019-07-20,SUGG,29.387291666666666
2019-07-21,BARC,31.606770833333332
2019-07-21,CRAM,24.697611940298508
2019-07-21,LIRO,24.774166666666666
2019-07-21,PRLA,24.71125
2019-07-21,PRPO,24.362083333333334
2019-07-21,SUGG,29.395208333333333
2019-07-22,BARC,31.400625
2019-07-22,CRAM,24.301463414634146
2019-07-22,LIRO,24.520833333333332
2019-07-22,PRLA,24.170625
2019-07-22,PRPO,23.445208333333333
2019-07-22,SUGG,29.4878125
2019-07-23,BARC,31.511979166666666
2019-07-23,CRAM,24.04246913580247
2019-07-23,LIRO,24.188125
2019-07-23,PRLA,25.07758064516129
2019-07-23,PRPO,24.33791666666667
2019-07-23,SUGG,29.311979166666667
2019-07-24,BARC,31.331041666666668
2019-07-24,CRAM,24.20289156626506
2019-07-24,LIRO,24.091666666666665
2019-07-24,PRLA,24.735
2019-07-24,PRPO,24.229583333333334
2019-07-24,SUGG,29.46125
2019-07-25,BARC,30.543854166666666
2019-07-25,CRAM,24.715180722891567
2019-07-25,LIRO,24.309444444444445
2019-07-25,PRLA,24.47833333333333
2019-07-25,PRPO,23.903958333333332
2019-07-25,SUGG,28.791458333333335
2019-07-26,BARC,30.402604166666666
2019-07-26,CRAM,24.347
2019-07-26,LIRO,24.07625
2019-07-26,PRLA,24.65625
2019-07-26,PRPO,24.111458333333335
2019-07-26,SUGG,28.495208333333334
2019-07-27,BARC,30.0725
2019-07-27,CRAM,24.184520547945205
2019-07-27,LIRO,23.930833333333332
2019-07-27,PRLA,24.606140350877194
2019-07-27,PRPO,23.778541666666666
2019-07-27,SUGG,28.592291666666668
2019-07-28,BARC,30.260625
2019-07-28,CRAM,24.453164556962026
2019-07-28,LIRO,24.135833333333334
2019-07-28,PRLA,24.880520833333332
2019-07-28,PRPO,24.437916666666666
2019-07-28,SUGG,29.111041666666665
2019-07-29,BARC,30.102708333333332
2019-07-29,CRAM,24.20891891891892
2019-07-29,LIRO,24.08416666666667
2019-07-29,PRLA,23.43
2019-07-29,PRPO,22.764791666666667
2019-07-29,SUGG,29.614479166666666
2019-07-30,BARC,30.246666666666666
2019-07-30,CRAM,23.57628205128205
2019-07-30,LIRO,23.64645833333333
2019-07-30,PRLA,22.998125
2019-07-30,PRPO,22.715
2019-07-30,SUGG,29.4415625
2019-07-31,BARC,30.483333333333334
2019-07-31,CRAM,23.418024691358024
2019-07-31,LIRO,23.307708333333334
2019-07-31,PRLA,23.001458333333332
2019-07-31,PRPO,22.776875
2019-07-31,SUGG,29.419895833333335
2019-08-01,BARC,30.5484375
2019-08-01,CRAM,23.551875
2019-08-01,LIRO,23.20916666666667
2019-08-01,PRLA,23.718854166666667
2019-08-01,PRPO,24.01125
2019-08-01,SUGG,29.45263157894737
2019-08-02,BARC,30.414375
2019-08-02,CRAM,23.983827160493828
2019-08-02,LIRO,23.57375
2019-08-02,PRLA,24.1125
2019-08-02,PRPO,24.778958333333332
2019-08-02,SUGG,29.56178947368421
2019-08-03,BARC,30.37375
2019-08-03,CRAM,24.61567901234568
2019-08-03,LIRO,24.212083333333332
2019-08-03,PRLA,24.857083333333332
2019-08-03,PRPO,25.5625
2019-08-03,SUGG,29.221145833333335
2019-08-04,BARC,30.662083333333335
2019-08-04,CRAM,24.9725
2019-08-04,LIRO,24.395416666666666
2019-08-04,PRLA,24.704791666666665
2019-08-04,PRPO,24.628125
2019-08-04,SUGG,29.1221875
2019-08-05,BARC,30.910625
2019-08-05,CRAM,25.228024691358026
2019-08-05,LIRO,24.644166666666667
2019-08-05,PRLA,24.706666666666667
2019-08-05,PRPO,24.841458333333332
2019-08-05,SUGG,29.424270833333335
2019-08-06,BARC,31.046145833333334
2019-08-06,CRAM,24.74529411764706
2019-08-06,LIRO,24.259791666666665
2019-08-06,PRLA,24.622083333333332
2019-08-06,PRPO,24.498541666666668
2019-08-06,SUGG,29.686041666666668
2019-08-07,BARC,31.102395833333333
2019-08-07,CRAM,24.7625
2019-08-07,LIRO,24.27577777777778
2019-08-07,PRLA,24.145
2019-08-07,PRPO,23.602575757575757
2019-08-07,SUGG,29.783541666666668
2019-08-08,BARC,30.769791666666666
2019-08-08,CRAM,24.347066666666667
2019-08-08,LIRO,23.366029411764707
2019-08-08,PRLA,22.993125
2019-08-08,PRPO,22.199375
2019-08-08,SUGG,29.583645833333332
2019-08-09,BARC,31.033541666666668
2019-08-09,CRAM,23.675180722891564
2019-08-09,LIRO,22.787792207792208
2019-08-09,PRLA,22.719479166666666
2019-08-09,PRPO,22.2365625
2019-08-09,SUGG,29.988854166666666
2019-08-10,BARC,31.315833333333334
2019-08-10,CRAM,23.446585365853657
2019-08-10,LIRO,22.605324675324674
2019-08-10,PRLA,22.325
2019-08-10,PRPO,22.002708333333334
2019-08-10,SUGG,30.32375
2019-08-11,BARC,31.6175
2019-08-11,CRAM,23.973529411764705
2019-08-11,LIRO,22.649871794871796
2019-08-11,PRLA,22.2275
2019-08-11,PRPO,22.0246875
2019-08-11,SUGG,30.593125
2019-08-12,BARC,31.694583333333334
2019-08-12,CRAM,24.31357142857143
2019-08-12,LIRO,22.999876543209876
2019-08-12,PRLA,21.22833333333333
2019-08-12,PRPO,20.79479166666667
2019-08-12,SUGG,30.7378125
2019-08-13,BARC,31.75604166666667
2019-08-13,CRAM,23.83298701298701
2019-08-13,LIRO,23.02831168831169
2019-08-13,PRLA,20.395729166666666
2019-08-13,PRPO,19.957916666666666
2019-08-13,SUGG,30.627291666666668
2019-08-14,BARC,31.902708333333333
2019-08-14,CRAM,22.991617647058824
2019-08-14,LIRO,22.3925
2019-08-14,PRLA,19.664583333333333
2019-08-14,PRPO,19.335833333333333
2019-08-14,SUGG,30.57707317073171
2019-08-15,BARC,31.85326086956522
2019-08-15,CRAM,22.841785714285713
2019-08-15,LIRO,22.11230769230769
2019-08-15,PRLA,19.766979166666665
2019-08-15,PRPO,19.505833333333335
2019-08-15,SUGG,30.648301886792453
2019-08-16,BARC,31.130104166666666
2019-08-16,CRAM,22.6636
2019-08-16,LIRO,21.923125
2019-08-16,PRLA,19.761145833333334
2019-08-16,PRPO,19.629791666666666
2019-08-16,SUGG,29.68145833333333
2019-08-17,BARC,30.160416666666666
2019-08-17,CRAM,22.3125
2019-08-17,LIRO,21.758472222222224
2019-08-17,PRLA,20.453854166666666
2019-08-17,PRPO,20.427291666666665
2019-08-17,SUGG,28.324615384615385
2019-08-18,BARC,29.706770833333334
2019-08-18,CRAM,22.766835443037973
2019-08-18,LIRO,21.86259259259259
2019-08-18,PRLA,19.785729166666666
2019-08-18,PRPO,19.478958333333335
2019-08-18,SUGG,27.67972222222222
2019-08-19,BARC,29.496875
2019-08-19,CRAM,22.081764705882353
2019-08-19,LIRO,21.54657142857143
2019-08-19,PRLA,19.927395833333332
2019-08-19,PRPO,19.850729166666667
2019-08-19,SUGG,27.529374999999998
2019-08-20,BARC,29.7425
2019-08-20,CRAM,22.043095238095237
2019-08-20,LIRO,21.302045454545453
2019-08-20,PRLA,21.293854166666666
2019-08-20,PRPO,21.374375
2019-08-20,SUGG,27.972023809523808
2019-08-21,BARC,29.7959375
2019-08-21,CRAM,22.226973684210527
2019-08-21,LIRO,21.480125
2019-08-21,PRLA,21.192708333333332
2019-08-21,PRPO,21.205833333333334
2019-08-21,SUGG,28.29
2019-08-22,BARC,30.110833333333332
2019-08-22,CRAM,21.802289156626507
2019-08-22,LIRO,21.254578313253013
2019-08-22,PRLA,21.310208333333332
2019-08-22,PRPO,21.4253125
2019-08-22,SUGG,28.336615384615385
2019-08-23,BARC,30.472916666666666
2019-08-23,CRAM,21.48918918918919
2019-08-23,LIRO,20.864714285714285
2019-08-23,PRLA,20.701666666666668
2019-08-23,PRPO,20.788229166666667
2019-08-23,SUGG,28.609295774647887
2019-08-24,BARC,30.690416666666668
2019-08-24,CRAM,21.414157303370786
2019-08-24,LIRO,20.694
2019-08-24,PRLA,20.6203125
2019-08-24,PRPO,20.805833333333332
2019-08-24,SUGG,28.976736842105264
2019-08-25,BARC,30.833333333333332
2019-08-25,CRAM,21.236162790697673
2019-08-25,LIRO,20.612526315789474
2019-08-25,PRLA,20.423125
2019-08-25,PRPO,20.338333333333335
2019-08-25,SUGG,29.82056338028169
2019-08-26,BARC,30.67625
2019-08-26,CRAM,20.98707317073171
2019-08-26,LIRO,20.541125
2019-08-26,PRLA,19.904375
2019-08-26,PRPO,19.586666666666666
2019-08-26,SUGG,29.597142857142856
2019-08-27,BARC,30.628229166666667
2019-08-27,CRAM,20.58985294117647
2019-08-27,LIRO,20.220149253731343
2019-08-27,PRLA,18.946041666666666
2019-08-27,PRPO,18.023541666666667
2019-08-27,SUGG,29.168490566037736
2019-08-28,BARC,30.655625
2019-08-28,CRAM,19.789305555555554
2019-08-28,LIRO,19.674342105263158
2019-08-28,PRLA,17.562083333333334
2019-08-28,PRPO,16.67385416666667
2019-08-28,SUGG,29.634166666666665
2019-08-29,BARC,30.933333333333334
2019-08-29,CRAM,18.905714285714286
2019-08-29,LIRO,19.046499999999998
2019-08-29,PRLA,17.666666666666668
2019-08-29,PRPO,16.940875
2019-08-29,SUGG,30.83
2019-08-30,BARC,30.9034375
2019-08-30,CRAM,18.610555555555557
2019-08-30,LIRO,18.862083333333334
2019-08-30,PRLA,17.6675
2019-08-30,PRPO,16.879166666666666
2019-08-30,SUGG,30.685833333333335
2019-08-31,BARC,30.414583333333333
2019-08-31,CRAM,18.540481927710843
2019-08-31,LIRO,18.663541666666667
2019-08-31,PRLA,18.264166666666668
2019-08-31,PRPO,18.394166666666667
2019-08-31,SUGG,29.841041666666666
2019-09-01,BARC,30.487708333333334
2019-09-01,CRAM,18.523466666666668
2019-09-01,LIRO,18.514895833333334
2019-09-01,PRLA,18.515208333333334
2019-09-01,PRPO,18.18
2019-09-01,SUGG,30.114166666666666
2019-09-02,BARC,30.204166666666666
2019-09-02,CRAM,18.654583333333335
2019-09-02,LIRO,18.598854166666666
2019-09-02,PRLA,18.801458333333333
2019-09-02,PRPO,19.186666666666667
2019-09-02,SUGG,29.779607843137256
2019-09-03,BARC,30.241979166666667
2019-09-03,CRAM,18.498392857142857
2019-09-03,LIRO,18.750104166666667
2019-09-03,PRLA,17.803958333333334
2019-09-03,PRPO,17.373541666666668
2019-09-03,SUGG,29.81089552238806
2019-09-04,BARC,29.743645833333332
2019-09-04,CRAM,18.098088235294117
2019-09-04,LIRO,18.391458333333333
2019-09-04,PRLA,17.554375
2019-09-04,PRPO,17.198125
2019-09-04,SUGG,28.844166666666666
2019-09-05,BARC,29.169270833333332
2019-09-05,CRAM,18.146301369863014
2019-09-05,LIRO,18.220416666666665
2019-09-05,PRLA,18.25604166666667
2019-09-05,PRPO,18.053333333333335
2019-09-05,SUGG,27.91569892473118
2019-09-06,BARC,29.485729166666665
2019-09-06,CRAM,17.7091935483871
2019-09-06,LIRO,17.9390625
2019-09-06,PRLA,18.6178125
2019-09-06,PRPO,18.713958333333334
2019-09-06,SUGG,28.233444444444444
2019-09-07,BARC,29.718125
2019-09-07,CRAM,17.632571428571428
2019-09-07,LIRO,17.805
2019-09-07,PRLA,18.463854166666668
2019-09-07,PRPO,18.391875
2019-09-07,SUGG,28.58013888888889
2019-09-08,BARC,29.9559375
2019-09-08,CRAM,17.196363636363635
2019-09-08,LIRO,17.525131578947367
2019-09-08,PRLA,16.954583333333332
2019-09-08,PRPO,16.187083333333334
2019-09-08,SUGG,28.468229166666667
2019-09-09,BARC,30.249375
2019-09-09,CRAM,17.031641791044777
2019-09-09,LIRO,17.326041666666665
2019-09-09,PRLA,16.423854166666665
2019-09-09,PRPO,15.715833333333332
2019-09-09,SUGG,28.570208333333333
2019-09-10,BARC,30.488333333333333
2019-09-10,CRAM,17.06718309859155
2019-09-10,LIRO,17.221458333333334
2019-09-10,PRLA,16.225729166666667
2019-09-10,PRPO,15.661875
2019-09-10,SUGG,28.996947368421054
2019-09-11,BARC,30.518958333333334
2019-09-11,CRAM,17.635
2019-09-11,LIRO,17.536458333333332
2019-09-11,PRLA,16.449791666666666
2019-09-11,PRPO,16.155416666666667
2019-09-11,SUGG,29.7414
2019-09-12,BARC,30.400625
2019-09-12,CRAM,16.68888888888889
2019-09-12,LIRO,16.998846153846152
2019-09-12,PRLA,15.473333333333333
2019-09-12,PRPO,14.963541666666666
2019-09-12,SUGG,30.1475
2019-09-13,BARC,30.238645833333333
2019-09-13,CRAM,16.30805970149254
2019-09-13,LIRO,16.613500000000002
2019-09-13,PRLA,14.2390625
2019-09-13,PRPO,13.701176470588235
2019-09-13,SUGG,29.639824561403508
2019-09-14,BARC,29.876875
2019-09-14,CRAM,16.173098591549294
2019-09-14,LIRO,16.661944444444444
2019-09-14,PRLA,14.433125
2019-09-14,PRPO,14.341770833333333
2019-09-14,SUGG,28.975925925925925
2019-09-15,BARC,29.861875
2019-09-15,CRAM,16.72101265822785
2019-09-15,LIRO,17.000208333333333
2019-09-15,PRLA,15.8465625
2019-09-15,PRPO,16.038125
2019-09-15,SUGG,29.219583333333333
2019-09-16,BARC,29.869791666666668
2019-09-16,CRAM,17.27
2019-09-16,LIRO,17.4625
2019-09-16,PRLA,17.661875
2019-09-16,PRPO,18.098020833333333
2019-09-16,SUGG,29.740980392156864
2019-09-17,BARC,29.865104166666665
2019-09-17,CRAM,18.35162162162162
2019-09-17,LIRO,18.08478260869565
2019-09-17,PRLA,18.992395833333333
2019-09-17,PRPO,19.267291666666665
2019-09-17,SUGG,29.765066666666666
2019-09-18,BARC,29.840208333333333
2019-09-18,CRAM,18.28439393939394
2019-09-18,LIRO,18.91
2019-09-18,PRLA,19.398333333333333
2019-09-18,PRPO,19.579791666666665
2019-09-18,SUGG,29.32635416666667
2019-09-19,BARC,29.6265625
2019-09-19,CRAM,18.78
2019-09-19,LIRO,19.350625
2019-09-19,PRLA,19.348958333333332
2019-09-19,PRPO,19.503333333333334
2019-09-19,SUGG,29.24388888888889
2019-09-20,BARC,29.118125
2019-09-20,CRAM,19.540285714285716
2019-09-20,LIRO,19.388333333333332
2019-09-20,PRLA,19.932083333333335
2019-09-20,PRPO,20.252291666666668
2019-09-20,SUGG,28.2275
2019-09-21,BARC,28.871145833333333
2019-09-21,CRAM,20.079066666666666
2019-09-21,LIRO,20.013541666666665
2019-09-21,PRLA,20.031354166666667
2019-09-21,PRPO,20.4646875
2019-09-21,SUGG,27.839583333333334
2019-09-22,BARC,28.568020833333332
2019-09-22,CRAM,20.07969696969697
2019-09-22,LIRO,20.049583333333334
2019-09-22,PRLA,19.117916666666666
2019-09-22,PRPO,18.835416666666667
2019-09-22,SUGG,27.725
2019-09-23,BARC,28.543229166666666
2019-09-23,CRAM,19.395694444444445
2019-09-23,LIRO,19.32
2019-09-23,PRLA,18.500520833333333
2019-09-23,PRPO,17.972421052631578
2019-09-23,SUGG,28.014791666666667
2019-09-24,BARC,28.361875
2019-09-24,CRAM,18.98909090909091
2019-09-24,LIRO,18.913958333333333
2019-09-24,PRLA,18.1634375
2019-09-24,PRPO,17.526770833333334
2019-09-24,SUGG,27.854791666666667
2019-09-25,BARC,28.5071875
2019-09-25,CRAM,18.93327868852459
2019-09-25,LIRO,19.063541666666666
2019-09-25,PRLA,16.988333333333333
2019-09-25,PRPO,16.153645833333332
2019-09-25,SUGG,27.693125
2019-09-26,BARC,28.759375
2019-09-26,CRAM,18.12
2019-09-26,LIRO,18.10258064516129
2019-09-26,PRLA,15.285520833333333
2019-09-26,PRPO,14.176770833333332
2019-09-26,SUGG,28.146875
2019-09-27,BARC,29.010416666666668
2019-09-27,CRAM,17.386610169491526
2019-09-27,LIRO,17.5825
2019-09-27,PRLA,14.267604166666667
2019-09-27,PRPO,13.172708333333333
2019-09-27,SUGG,28.962083333333332
2019-09-28,BARC,28.926770833333332
2019-09-28,CRAM,16.728088235294116
2019-09-28,LIRO,17.0384375
2019-09-28,PRLA,13.6528125
2019-09-28,PRPO,12.490520833333333
2019-09-28,SUGG,28.867083333333333
2019-09-29,BARC,28.6196875
2019-09-29,CRAM,16.260666666666665
2019-09-29,LIRO,16.650104166666665
2019-09-29,PRLA,12.531354166666667
2019-09-29,PRPO,11.363125
2019-09-29,SUGG,28.414375
2019-09-30,BARC,28.739166666666666
2019-09-30,CRAM,15.788387096774194
2019-09-30,LIRO,16.202291666666667
2019-09-30,PRLA,11.625833333333333
2019-09-30,PRPO,10.674375
2019-09-30,SUGG,28.885625
2019-10-01,BARC,28.732395833333335
2019-10-01,CRAM,16.251343283582088
2019-10-01,LIRO,16.414166666666667
2019-10-01,PRLA,10.778854166666667
2019-10-01,PRPO,9.889479166666666
2019-10-01,SUGG,28.965
2019-10-02,BARC,28.627083333333335
2019-10-02,CRAM,15.293125
2019-10-02,LIRO,15.929270833333334
2019-10-02,PRLA,9.7934375
2019-10-02,PRPO,8.9002083333333335
2019-10-02,SUGG,28.89666666666667
2019-10-03,BARC,28.580729166666668
2019-10-03,CRAM,14.58375
2019-10-03,LIRO,14.908854166666666
2019-10-03,PRLA,8.514166666666666
2019-10-03,PRPO,7.5296875
2019-10-03,SUGG,29.001666666666665
2019-10-04,BARC,28.447604166666668
2019-10-04,CRAM,14.04625
2019-10-04,LIRO,14.378484848484849
2019-10-04,PRLA,8.27
2019-10-04,PRPO,7.513827160493827
2019-10-04,SUGG,28.420416666666668
2019-10-05,BARC,28.463125
2019-10-05,CRAM,13.456875
2019-10-05,LIRO,14.19625
2019-10-05,PRLA,7.97375
2019-10-05,PRPO,7.3228125
2019-10-05,SUGG,28.306875
2019-10-06,BARC,28.264895833333334
2019-10-06,CRAM,13.125882352941176
2019-10-06,LIRO,14.132916666666667
2019-10-06,PRLA,7.973125
2019-10-06,PRPO,7.835
2019-10-06,SUGG,28.107083333333332
2019-10-07,BARC,27.87344827586207
2019-10-07,CRAM,12.998518518518518
2019-10-07,LIRO,14.113333333333333
2019-10-07,PRLA,8.418541666666666
2019-10-07,PRPO,8.449344262295082
2019-10-07,SUGG,27.441875
2019-10-08,BARC,27.655208333333334
2019-10-08,CRAM,12.839397590361445
2019-10-08,LIRO,14.078125
2019-10-08,PRLA,9.151875
2019-10-08,PRPO,9.035833333333333
2019-10-08,SUGG,27.319583333333334
2019-10-09,BARC,27.58770833333333
2019-10-09,CRAM,12.830588235294117
2019-10-09,LIRO,13.402708333333333
2019-10-09,PRLA,9.714375
2019-10-09,PRPO,9.614270833333332
2019-10-09,SUGG,27.219791666666666
2019-10-10,BARC,27.29083333333333
2019-10-10,CRAM,12.857380952380952
2019-10-10,LIRO,12.938392857142857
2019-10-10,PRLA,7.521770833333333
2019-10-10,PRPO,6.648958333333334
2019-10-10,SUGG,26.694791666666667
2019-10-11,BARC,27.080625
2019-10-11,CRAM,12.692745098039216
2019-10-11,LIRO,13.678541666666668
2019-10-11,PRLA,3.8526041666666666
2019-10-11,PRPO,2.4728125
2019-10-11,SUGG,26.757291666666667
2019-10-12,BARC,26.890208333333334
2019-10-12,CRAM,11.408958333333333
2019-10-12,LIRO,12.926875
2019-10-12,PRLA,0.371875
2019-10-12,PRPO,-0.033928571428571426
2019-10-12,SUGG,26.714166666666667
2019-10-13,BARC,26.89875
2019-10-13,CRAM,10.518333333333333
2019-10-13,LIRO,11.745068493150685
2019-10-13,PRLA,0.27156249999999993
2019-10-13,PRPO,0.1117857142857143
2019-10-13,SUGG,26.13458333333333
2019-10-14,BARC,26.994375
2019-10-14,CRAM,10.190208333333333
2019-10-14,LIRO,10.401875
2019-10-14,PRLA,0.4814583333333335
2019-10-14,PRPO,0.36253164556962025
2019-10-14,SUGG,25.903541666666666
2019-10-15,BARC,27.10625
2019-10-15,CRAM,9.638125
2019-10-15,LIRO,10.041875
2019-10-15,PRLA,0.9706249999999998
2019-10-15,PRPO,0.8625
2019-10-15,SUGG,25.957916666666666
2019-10-16,BARC,27.236250000000002
2019-10-16,CRAM,9.380895522388059
2019-10-16,LIRO,9.88969696969697
2019-10-16,PRLA,1.3763541666666668
2019-10-16,PRPO,1.4470833333333333
2019-10-16,SUGG,26.222083333333334
2019-10-17,BARC,26.940416666666668
2019-10-17,CRAM,9.352456140350878
2019-10-17,LIRO,10.3359375
2019-10-17,PRLA,1.9812500000000002
2019-10-17,PRPO,1.990625
2019-10-17,SUGG,26.078958333333333
2019-10-18,BARC,26.322291666666665
2019-10-18,CRAM,8.876458333333334
2019-10-18,LIRO,10.163
2019-10-18,PRLA,3.2903125
2019-10-18,PRPO,3.0560416666666668
2019-10-18,SUGG,24.929166666666667
2019-10-19,BARC,25.854375
2019-10-19,CRAM,8.799791666666668
2019-10-19,LIRO,10.149375
2019-10-19,PRLA,4.268229166666667
2019-10-19,PRPO,3.85
2019-10-19,SUGG,24.205833333333334
2019-10-20,BARC,25.770416666666666
2019-10-20,CRAM,9.161470588235295
2019-10-20,LIRO,10.114166666666666
2019-10-20,PRLA,4.6034375
2019-10-20,PRPO,4.234166666666667
2019-10-20,SUGG,24.684375
2019-10-21,BARC,25.848541666666666
2019-10-21,CRAM,9.322058823529412
2019-10-21,PRLA,4.523229166666667
2019-10-21,PRPO,4.255208333333333
2019-10-21,SUGG,25.217708333333334
2019-10-22,BARC,26.012542372881356
2019-10-22,CRAM,8.880208333333334
2019-10-22,PRLA,4.058541666666667
2019-10-22,PRPO,3.4860416666666665
2019-10-22,SUGG,25.077916666666667
2019-10-23,BARC,25.825
2019-10-23,CRAM,8.68923076923077
2019-10-23,LIRO,9.60448275862069
