datetime,depth,observation,variable,site_id
2019-09-16T00:00:00Z,20,9.1,temperature,sunp
2019-09-16T00:00:00Z,25,8.7,temperature,sunp
2019-09-24T00:00:00Z,0.5,19,temperature,sunp
2019-09-24T00:00:00Z,2,18.9,temperature,sunp
2019-09-24T00:00:00Z,3,18.9,temperature,sunp
2019-09-24T00:00:00Z,4,18.8,temperature,sunp
2019-09-24T00:00:00Z,5,18.5,temperature,sunp
2019-09-24T00:00:00Z,6,18.4,temperature,sunp
2019-09-24T00:00:00Z,7,18.4,temperature,sunp
2019-09-24T00:00:00Z,9,18.1,temperature,sunp
2019-09-24T00:00:00Z,10,13.06,temperature,sunp
2019-09-24T00:00:00Z,15,9.92,temperature,sunp
2019-09-24T00:00:00Z,20,9.175,temperature,sunp
2019-09-24T00:00:00Z,25,8.75,temperature,sunp
2019-09-30T00:00:00Z,0.1,18,temperature,sunp
2019-09-30T00:00:00Z,0.5,18,temperature,sunp
2019-09-30T00:00:00Z,1.5,18,temperature,sunp
2019-09-30T00:00:00Z,3,18,temperature,sunp
2019-09-30T00:00:00Z,9.5,17.7,temperature,sunp
2019-09-30T00:00:00Z,10,13.6,temperature,sunp
2019-09-30T00:00:00Z,20,9.1,temperature,sunp
2019-09-30T00:00:00Z,25,8.8,temperature,sunp
2019-09-30T00:00:00Z,NA,8.7,temperature,sunp
2019-10-10T00:00:00Z,0.5,15.2,temperature,sunp
2019-10-10T00:00:00Z,9,15.2,temperature,sunp
2019-10-10T00:00:00Z,10,14.166666666666666,temperature,sunp
2019-10-10T00:00:00Z,15,10.6,temperature,sunp
2019-10-10T00:00:00Z,25,8.833333333333334,temperature,sunp
2019-10-10T00:00:00Z,NA,8.8,temperature,sunp
2019-10-15T00:00:00Z,0.5,14.5,temperature,sunp
2019-10-15T00:00:00Z,3,14.5,temperature,sunp
2019-10-15T00:00:00Z,10,12.95,temperature,sunp
2019-10-15T00:00:00Z,15,10.8,temperature,sunp
2019-10-15T00:00:00Z,25,8.9,temperature,sunp
2019-10-15T00:00:00Z,NA,8.7,temperature,sunp
2019-10-21T00:00:00Z,0.1,12.8,temperature,sunp
2019-10-21T00:00:00Z,1,12.8,temperature,sunp
2019-10-21T00:00:00Z,15,11.325,temperature,sunp
2019-10-21T00:00:00Z,20,9.5,temperature,sunp
2019-10-21T00:00:00Z,25,9,temperature,sunp
2019-10-21T00:00:00Z,NA,8.9,temperature,sunp
2020-06-03T00:00:00Z,0.5,16.2,temperature,sunp
2020-06-03T00:00:00Z,2,16.2,temperature,sunp
2020-06-03T00:00:00Z,3,16.2,temperature,sunp
2020-06-03T00:00:00Z,3.5,15.7,temperature,sunp
2020-06-03T00:00:00Z,5,15,temperature,sunp
2020-06-03T00:00:00Z,6,14.1,temperature,sunp
2020-06-03T00:00:00Z,7,13.3,temperature,sunp
2020-06-03T00:00:00Z,8,12.2,temperature,sunp
2020-06-03T00:00:00Z,9,10.9,temperature,sunp
2020-06-03T00:00:00Z,10,9.18,temperature,sunp
2020-06-03T00:00:00Z,15,8.4,temperature,sunp
2020-06-03T00:00:00Z,20,8.219999999999999,temperature,sunp
2020-06-03T00:00:00Z,25,8.1,temperature,sunp
2020-06-03T00:00:00Z,NA,8.05,temperature,sunp
2020-06-22T00:00:00Z,0.5,23.5,temperature,sunp
2020-06-22T00:00:00Z,1,23.5,temperature,sunp
2020-06-22T00:00:00Z,1.5,23.5,temperature,sunp
2020-06-22T00:00:00Z,3,23.4,temperature,sunp
2020-06-22T00:00:00Z,4,20.3,temperature,sunp
2020-06-22T00:00:00Z,5,19.1,temperature,sunp
2020-06-22T00:00:00Z,6,18.5,temperature,sunp
2020-06-22T00:00:00Z,7,17.4,temperature,sunp
2020-06-22T00:00:00Z,8,15.4,temperature,sunp
2020-06-22T00:00:00Z,9,13,temperature,sunp
2020-06-22T00:00:00Z,10,10.06,temperature,sunp
2020-06-22T00:00:00Z,15,8.78,temperature,sunp
2020-06-22T00:00:00Z,20,8.425,temperature,sunp
2020-06-22T00:00:00Z,25,8.22,temperature,sunp
2020-07-15T00:00:00Z,0.5,24.6,temperature,sunp
2020-07-15T00:00:00Z,1,24.6,temperature,sunp
2020-07-15T00:00:00Z,2,24.6,temperature,sunp
2020-07-15T00:00:00Z,3,24.6,temperature,sunp
2020-07-15T00:00:00Z,4,24.6,temperature,sunp
2020-07-15T00:00:00Z,5,24.6,temperature,sunp
2020-07-15T00:00:00Z,6,24.6,temperature,sunp
2020-07-15T00:00:00Z,7,19.5,temperature,sunp
2020-07-15T00:00:00Z,8,16.3,temperature,sunp
2020-07-15T00:00:00Z,9,14.5,temperature,sunp
2020-07-15T00:00:00Z,10,10.540000000000001,temperature,sunp
2020-07-15T00:00:00Z,15,9.040000000000001,temperature,sunp
2020-07-15T00:00:00Z,20,8.62,temperature,sunp
2020-07-15T00:00:00Z,25,8.26,temperature,sunp
2020-08-11T00:00:00Z,0.5,25,temperature,sunp
2020-08-11T00:00:00Z,2,24.9,temperature,sunp
2020-08-11T00:00:00Z,3,24.9,temperature,sunp
2020-08-11T00:00:00Z,4,24.8,temperature,sunp
2020-08-11T00:00:00Z,5,24.5,temperature,sunp
2020-08-11T00:00:00Z,6,23.9,temperature,sunp
2020-08-11T00:00:00Z,7,23.3,temperature,sunp
2020-08-11T00:00:00Z,8,21,temperature,sunp
2020-08-11T00:00:00Z,9,16,temperature,sunp
2020-08-11T00:00:00Z,10,11.459999999999999,temperature,sunp
2020-08-11T00:00:00Z,15,9.36,temperature,sunp
2020-08-11T00:00:00Z,20,8.72,temperature,sunp
2020-08-11T00:00:00Z,25,8.433333333333334,temperature,sunp
2020-09-15T00:00:00Z,0.5,19.6,temperature,sunp
2020-09-15T00:00:00Z,1,19.6,temperature,sunp
2020-09-15T00:00:00Z,2,19.6,temperature,sunp
2020-09-15T00:00:00Z,3,19.6,temperature,sunp
2020-09-15T00:00:00Z,4,19.6,temperature,sunp
2020-09-15T00:00:00Z,5,19.6,temperature,sunp
2020-09-15T00:00:00Z,5.5,19.6,temperature,sunp
2020-09-15T00:00:00Z,7,19.6,temperature,sunp
2020-09-15T00:00:00Z,8,19.6,temperature,sunp
2020-09-15T00:00:00Z,9,19.6,temperature,sunp
2020-09-15T00:00:00Z,10,12.716666666666667,temperature,sunp
2020-09-15T00:00:00Z,15,9.78,temperature,sunp
2020-09-15T00:00:00Z,20,8.98,temperature,sunp
2020-09-15T00:00:00Z,25,8.639999999999999,temperature,sunp
2020-09-15T00:00:00Z,NA,8.5,temperature,sunp
2020-09-29T00:00:00Z,0.1,18,temperature,sunp
2020-09-29T00:00:00Z,5,17.8,temperature,sunp
2020-09-29T00:00:00Z,10,13.35,temperature,sunp
2020-09-29T00:00:00Z,15,10.233333333333334,temperature,sunp
2020-09-29T00:00:00Z,25,8.633333333333333,temperature,sunp
2020-10-15T00:00:00Z,0.1,14.2,temperature,sunp
2020-10-15T00:00:00Z,15,12.3,temperature,sunp
2020-10-15T00:00:00Z,25,9.2,temperature,sunp
2020-10-22T00:00:00Z,0.5,13.7,temperature,sunp
2020-10-22T00:00:00Z,10,13.3,temperature,sunp
2020-10-22T00:00:00Z,15,11.16,temperature,sunp
2020-10-22T00:00:00Z,20,9.9,temperature,sunp
2020-10-22T00:00:00Z,25,9,temperature,sunp
2020-10-22T00:00:00Z,NA,9,temperature,sunp
2020-10-29T00:00:00Z,0.1,12.2,temperature,sunp
2020-10-29T00:00:00Z,15,11.64,temperature,sunp
2020-10-29T00:00:00Z,20,9.575,temperature,sunp
2020-10-29T00:00:00Z,25,9.05,temperature,sunp
2020-10-29T00:00:00Z,NA,9,temperature,sunp
2021-02-23T00:00:00Z,0.1,0.5,temperature,sunp
2021-02-23T00:00:00Z,0.5,2.2,temperature,sunp
2021-02-23T00:00:00Z,1,1.1,temperature,sunp
2021-02-23T00:00:00Z,2,1.1,temperature,sunp
2021-02-23T00:00:00Z,3,1.2,temperature,sunp
2021-02-23T00:00:00Z,4,1.2,temperature,sunp
2021-02-23T00:00:00Z,5,1.2,temperature,sunp
2021-02-23T00:00:00Z,6,1.2,temperature,sunp
2021-02-23T00:00:00Z,7,1.2,temperature,sunp
2021-02-23T00:00:00Z,8,1.2,temperature,sunp
2021-02-23T00:00:00Z,9,1.2,temperature,sunp
2021-02-23T00:00:00Z,10,1.38,temperature,sunp
2021-02-23T00:00:00Z,15,1.68,temperature,sunp
2021-02-23T00:00:00Z,20,2,temperature,sunp
2021-02-23T00:00:00Z,25,2.38,temperature,sunp
2021-02-23T00:00:00Z,NA,3,temperature,sunp
2021-06-08T00:00:00Z,0.5,20.3,temperature,sunp
2021-06-08T00:00:00Z,1,20.2,temperature,sunp
2021-06-08T00:00:00Z,2,20.1,temperature,sunp
2021-06-08T00:00:00Z,3,19.5,temperature,sunp
2021-06-08T00:00:00Z,4,17.9,temperature,sunp
2021-06-08T00:00:00Z,5,16.3,temperature,sunp
2021-06-08T00:00:00Z,6,15.6,temperature,sunp
2021-06-08T00:00:00Z,7,14.1,temperature,sunp
2021-06-08T00:00:00Z,8,12.4,temperature,sunp
2021-06-08T00:00:00Z,8.5,11.1,temperature,sunp
2021-06-08T00:00:00Z,10,9.42,temperature,sunp
2021-06-08T00:00:00Z,15,8.52,temperature,sunp
2021-06-08T00:00:00Z,20,8.06,temperature,sunp
2021-06-08T00:00:00Z,25,8,temperature,sunp
2022-05-23T00:00:00Z,0.5,16.3,temperature,sunp
2022-05-23T00:00:00Z,1,16.1,temperature,sunp
2022-05-23T00:00:00Z,2,16,temperature,sunp
2022-05-23T00:00:00Z,3,15.8,temperature,sunp
2022-05-23T00:00:00Z,4,15.6,temperature,sunp
2022-05-23T00:00:00Z,5,15.4,temperature,sunp
2022-05-23T00:00:00Z,6,15.3,temperature,sunp
2022-05-23T00:00:00Z,7,15.2,temperature,sunp
2022-05-23T00:00:00Z,8,14.5,temperature,sunp
2022-05-23T00:00:00Z,9,10.5,temperature,sunp
2022-05-23T00:00:00Z,10,8.98,temperature,sunp
2022-05-23T00:00:00Z,15,7.866666666666666,temperature,sunp
2022-05-23T00:00:00Z,20,7.5,temperature,sunp
2022-05-23T00:00:00Z,25,7.25,temperature,sunp
2022-05-23T00:00:00Z,NA,7.1,temperature,sunp
2022-06-07T00:00:00Z,0.5,19.7,temperature,sunp
2022-06-07T00:00:00Z,2,19.3,temperature,sunp
2022-06-07T00:00:00Z,3,18.7,temperature,sunp
2022-06-07T00:00:00Z,4,18.4,temperature,sunp
2022-06-07T00:00:00Z,5,18.3,temperature,sunp
2022-06-07T00:00:00Z,6,17.9,temperature,sunp
2022-06-07T00:00:00Z,7,15,temperature,sunp
2022-06-07T00:00:00Z,8,12.2,temperature,sunp
2022-06-07T00:00:00Z,9,11.1,temperature,sunp
2022-06-07T00:00:00Z,10,9.24,temperature,sunp
2022-06-07T00:00:00Z,15,8.2,temperature,sunp
2022-06-07T00:00:00Z,20,7.84,temperature,sunp
2022-06-07T00:00:00Z,25,7.56,temperature,sunp
2022-06-07T00:00:00Z,NA,7.4,temperature,sunp
2022-07-11T00:00:00Z,0.5,22.6,temperature,sunp
2022-07-11T00:00:00Z,1,22.6,temperature,sunp
2022-07-11T00:00:00Z,2,22.5,temperature,sunp
2022-07-11T00:00:00Z,3,22.5,temperature,sunp
2022-07-11T00:00:00Z,4,22.5,temperature,sunp
2022-07-11T00:00:00Z,5,22.2,temperature,sunp
2022-07-11T00:00:00Z,6,20.9,temperature,sunp
2022-07-11T00:00:00Z,7,19.1,temperature,sunp
2022-07-11T00:00:00Z,8,17.3,temperature,sunp
2022-07-11T00:00:00Z,9,15.5,temperature,sunp
2022-07-11T00:00:00Z,10,10.65,temperature,sunp
2022-07-11T00:00:00Z,15,8.75,temperature,sunp
2022-07-11T00:00:00Z,20,8.34,temperature,sunp
2022-07-11T00:00:00Z,25,8.075,temperature,sunp
2022-08-08T00:00:00Z,0.5,26,temperature,sunp
2022-08-08T00:00:00Z,2,25.9,temperature,sunp
2022-08-08T00:00:00Z,3,25.9,temperature,sunp
2022-08-08T00:00:00Z,4,25.5,temperature,sunp
2022-08-08T00:00:00Z,5,25.2,temperature,sunp
2022-08-08T00:00:00Z,6,25,temperature,sunp
2022-08-08T00:00:00Z,7,23.6,temperature,sunp
2022-08-08T00:00:00Z,8,20.4,temperature,sunp
2022-08-08T00:00:00Z,9,17.3,temperature,sunp
2022-08-08T00:00:00Z,10,11.540000000000001,temperature,sunp
2022-08-08T00:00:00Z,15,9.16,temperature,sunp
2022-08-08T00:00:00Z,20,8.5,temperature,sunp
2022-08-08T00:00:00Z,25,8.16,temperature,sunp
2022-08-08T00:00:00Z,NA,8,temperature,sunp
2022-09-12T00:00:00Z,0.5,21.9,temperature,sunp
2022-09-12T00:00:00Z,2,21.9,temperature,sunp
2022-09-12T00:00:00Z,3,21.8,temperature,sunp
2022-09-12T00:00:00Z,4,21.8,temperature,sunp
2022-09-12T00:00:00Z,5,21.8,temperature,sunp
2022-09-12T00:00:00Z,6,21.8,temperature,sunp
2022-09-12T00:00:00Z,7,21.7,temperature,sunp
2022-09-12T00:00:00Z,8,21.5,temperature,sunp
2022-09-12T00:00:00Z,9,19.8,temperature,sunp
2022-09-12T00:00:00Z,10,12.066666666666666,temperature,sunp
2022-09-12T00:00:00Z,15,9.24,temperature,sunp
2022-09-12T00:00:00Z,20,8.540000000000001,temperature,sunp
2022-09-12T00:00:00Z,25,8.18,temperature,sunp
